type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.37373737373737376,0.00015435251890922967,0.050505050505050504,0.04335297650353312,0.0461519425884682,0.29292929292929293
0,-0.47474747474747475,0.0006361084414375377,0.050505050505050504,0.06305858817206264,0.052889698769431504,0.3333333333333333
0,-0.5757575757575758,0.0015316196772261388,0.08080808080808081,0.09107771530518428,0.06581404242874177,0.24242424242424243
0,-0.2727272727272727,2.9542924509177783e-05,0.04040404040404041,0.023487796292076066,0.02500506175339137,0.37373737373737376
0,-0.31313131313131315,7.899697761529744e-05,0.010101010101010102,0.03195573464474053,0.03303637713437268,0.37373737373737376
0,-0.45454545454545453,0.00011646034043329491,0.030303030303030304,0.03742476667289398,0.024262671255989746,0.5454545454545454
0,-0.3939393939393939,0.0004528871736759445,0.050505050505050504,0.06208812726797695,0.058682594317338174,0.3333333333333333
0,-0.31313131313131315,0.0005048625562981574,0.04040404040404041,0.06438401945638507,0.05663539627904883,0.37373737373737376
0,-0.5151515151515151,0.0004894078902189622,0.04040404040404041,0.0512290591611274,0.03710827652921194,0.31313131313131315
0,-0.3939393939393939,0.0004083074241135659,0.030303030303030304,0.06060222961907484,0.055116870261636405,0.47474747474747475
0,-0.7575757575757576,0.00041919164446872987,0.020202020202020204,0.051538827518590846,0.030314278643900024,0.31313131313131315
0,-0.6363636363636364,0.0008955266181139656,0.04040404040404041,0.06892301706071545,0.037490720118782475,0.31313131313131315
0,0.0707070707070707,1.4595067422274808e-05,0.010101010101010102,0.016165834365263483,0.015376481968909587,0.3333333333333333
0,-0.6565656565656566,0.0006501232013263207,0.030303030303030304,0.05604723752912382,0.02538750534296191,0.41414141414141414
0,-0.37373737373737376,0.00043268809522585723,0.020202020202020204,0.045354284004978616,0.01824480889068862,0.6363636363636364
0,-0.6161616161616161,0.00039146443085757803,0.050505050505050504,0.052157124170265946,0.03426244628917234,0.31313131313131315
0,-0.5555555555555556,0.00014042373337458156,0.020202020202020204,0.030955356414046613,0.021416841015950143,0.20202020202020202
0,-0.5555555555555556,0.00041360286026763914,0.020202020202020204,0.05701926558743066,0.0380193921396594,0.30303030303030304
0,-0.6565656565656566,0.00010352318119095902,0.06060606060606061,0.03517658518846106,0.030089311826505587,0.24242424242424243
0,-0.6363636363636364,0.0001579379827356125,0.030303030303030304,0.04005634473051277,0.028165845537783177,0.2727272727272727
0,-0.7171717171717171,0.0009425737113939974,0.08080808080808081,0.07377094162378509,0.03806438550313829,0.48484848484848486
0,-0.3939393939393939,0.00026311193383643034,0.010101010101010102,0.0406662977283183,0.024645114845560274,0.31313131313131315
0,-0.6161616161616161,0.0009306576527690709,0.050505050505050504,0.07450506678416492,0.04272119862320306,0.36363636363636365
0,-0.5757575757575758,0.00035257547075001074,0.010101010101010102,0.04414452611358439,0.02048322872376324,0.46464646464646464
0,-0.3939393939393939,7.250361083305052e-05,0.04040404040404041,0.030798984342324327,0.022069244786394004,0.42424242424242425
0,-0.37373737373737376,0.00020935230811794752,0.04040404040404041,0.055825772976756755,0.05939123979213066,0.1414141414141414
0,-0.1717171717171717,0.00011676570590101085,0.030303030303030304,0.040907430624741135,0.04572450563541877,0.32323232323232326
0,-0.45454545454545453,0.00015446720897255078,0.08080808080808081,0.04499356876063944,0.0486940676250253,0.15151515151515152
0,-0.5353535353535354,0.00038787595386428843,0.030303030303030304,0.05517035656964734,0.050212593642437735,0.0707070707070707
0,-0.13131313131313133,0.0001768535125779293,0.020202020202020204,0.03441473225905602,0.03800814379878968,0.15151515151515152
0,-0.494949494949495,0.0007005005309021548,0.0707070707070707,0.0688502243242009,0.054475714832062275,0.30303030303030304
0,-0.41414141414141414,0.00030639587288480274,0.050505050505050504,0.058039694932746966,0.05867134597646847,0.23232323232323232
0,-0.41414141414141414,0.00022470014380602466,0.04040404040404041,0.04951067601252464,0.05055004386852938,0.30303030303030304
0,-0.5151515151515151,0.0005764337240492436,0.09090909090909091,0.06858756068250549,0.06326066905131492,0.23232323232323232
0,-0.030303030303030304,1.6612727945566133e-05,0.030303030303030304,0.02215570827573964,0.035870959033542545,0.32323232323232326
0,-0.41414141414141414,0.00019408440039732857,0.030303030303030304,0.047363131793360345,0.05200107984072348,0.30303030303030304
0,-0.1919191919191919,8.755745607656913e-05,0.020202020202020204,0.034643823461182596,0.04391352275539358,0.1919191919191919
0,-0.45454545454545453,0.0007443812150311991,0.15151515151515152,0.08096991115557725,0.07448651323929718,0.21212121212121213
0,-0.5151515151515151,0.0004198353690082407,0.050505050505050504,0.05573240413050736,0.05394704281118534,0.08080808080808081
0,-0.3333333333333333,0.00018691308794021555,0.030303030303030304,0.052266362080676254,0.0629907088704416,0.3434343434343434
0,-0.5959595959595959,0.0007601982005703909,0.13131313131313133,0.07410169974280735,0.057220310004274376,0.45454545454545453
0,-0.47474747474747475,0.0004378064052699207,0.050505050505050504,0.056019782180097,0.04492587343366852,0.36363636363636365
0,-0.31313131313131315,0.00022352140996205594,0.020202020202020204,0.04483103266917032,0.03309261883872129,0.32323232323232326
0,-0.29292929292929293,0.00011201698644258339,0.1414141414141414,0.045296005845539514,0.04257497019189669,0.2727272727272727
0,-0.23232323232323232,8.882368866802914e-05,0.030303030303030304,0.033917860672081586,0.040662752244044,0.1111111111111111
0,-0.35353535353535354,0.0004842417719336273,0.050505050505050504,0.06251434616570066,0.04062900722143484,0.5151515151515151
0,-0.030303030303030304,1.4782176966408841e-05,0.030303030303030304,0.027399162074559367,0.03332883399698544,0.3434343434343434
0,-0.3939393939393939,0.00036409537972360905,0.0707070707070707,0.055009964735069125,0.054655688285977805,0.030303030303030304
0,-0.31313131313131315,0.000362053903243968,0.030303030303030304,0.05263388487805244,0.04926773300938111,0.050505050505050504
0,-0.31313131313131315,0.00022948514967966515,0.0707070707070707,0.06013470545803203,0.06173089469303278,0.1414141414141414
0,-0.2727272727272727,0.00037982872306666337,0.030303030303030304,0.05365032225709039,0.05896380283908123,0.3333333333333333
0,-0.494949494949495,0.0005528764648196161,0.04040404040404041,0.05974662747521127,0.062462036849564695,0.43434343434343436
0,-0.2727272727272727,0.0002136410984532004,0.010101010101010102,0.04384308345645334,0.045758250658027945,0.3838383838383838
0,-0.23232323232323232,0.00027534575301250936,0.010101010101010102,0.04076976936842407,0.05753526354862658,0.0
0,-0.1919191919191919,3.4646997842707625e-05,0.010101010101010102,0.028194719747226763,0.042496231805808644,0.21212121212121213
0,-0.3333333333333333,0.00011310048003500942,0.12121212121212122,0.04477433697404313,0.06092101415041281,0.21212121212121213
0,-0.1717171717171717,5.701063573480785e-05,0.020202020202020204,0.02922591710996741,0.03958291152055071,0.2828282828282828
0,-0.29292929292929293,6.716857918547399e-05,0.13131313131313133,0.03807859285681225,0.0486940676250253,0.26262626262626265
0,-0.43434343434343436,0.0008184425435276563,0.1414141414141414,0.07853144838774001,0.08225911678027491,0.48484848484848486
0,-0.13131313131313133,7.010138444200315e-06,0.32323232323232326,0.02842052202169541,0.04491462509279881,0.494949494949495
0,-0.21212121212121213,1.846552163501293e-05,0.06060606060606061,0.02510959752865198,0.04512834356932351,0.29292929292929293
0,-0.35353535353535354,0.000189937624587117,0.020202020202020204,0.04162841513094018,0.046388157746732356,0.1919191919191919
0,-0.494949494949495,0.0004570756404882482,0.030303030303030304,0.05739963870839905,0.04987514341634609,0.1717171717171717
0,-0.2727272727272727,2.350698034747458e-05,0.020202020202020204,0.02441391168223057,0.028480799082135383,0.09090909090909091
0,-0.13131313131313133,0.00010294103431887359,0.020202020202020204,0.034424194225132154,0.03598344244223976,0.13131313131313133
0,-0.31313131313131315,9.144379148266674e-05,0.04040404040404041,0.034855521186001694,0.034183707903084296,0.24242424242424243
0,-0.43434343434343436,0.00015588721629797414,0.04040404040404041,0.038652379632021526,0.036669591235292794,0.16161616161616163
0,-0.35353535353535354,0.00010400925590941906,0.030303030303030304,0.03353848215283919,0.03032552698476974,0.1919191919191919
0,-0.25252525252525254,8.062110670526265e-05,0.030303030303030304,0.031551505912107224,0.03242896672740771,0.2222222222222222
0,-0.15151515151515152,6.38693666848789e-06,0.0707070707070707,0.017502714780221983,0.03457739983352455,0.1414141414141414
0,0.0707070707070707,7.225242691046434e-06,0.030303030303030304,0.018493674958213236,0.021945513036827066,0.3333333333333333
0,-0.2727272727272727,0.0001112803791026064,0.04040404040404041,0.03460160054574905,0.030404265370857796,0.25252525252525254
0,-0.1919191919191919,0.00011218592091654797,0.04040404040404041,0.03545019513471983,0.029234437920406742,0.36363636363636365
0,-0.41414141414141414,0.00011191144580212358,0.020202020202020204,0.03304773267504959,0.018897212661132482,0.20202020202020202
0,-0.0707070707070707,1.754406390452042e-05,0.030303030303030304,0.021574611017125964,0.033362579019594614,0.06060606060606061
0,-0.5151515151515151,0.0003557542474711666,0.12121212121212122,0.06097566745463483,0.059110031270387615,0.15151515151515152
0,-0.37373737373737376,7.010515117531374e-05,0.04040404040404041,0.03331852743501849,0.033047625475242405,0.26262626262626265
0,-0.050505050505050504,3.058573081293564e-05,0.020202020202020204,0.02289887605761771,0.02196800971856651,0.3434343434343434
0,-0.3939393939393939,0.00010717240535286444,0.020202020202020204,0.03260591552165756,0.026309869294279094,0.2828282828282828
0,-0.0707070707070707,1.5553704798523066e-05,0.020202020202020204,0.018822040730174346,0.015387730309779305,0.3939393939393939
0,-0.13131313131313133,1.6484222409934718e-05,0.010101010101010102,0.021278858381709606,0.025151290184697753,0.1111111111111111
0,-0.13131313131313133,4.390359355933266e-06,0.06060606060606061,0.01614196094886437,0.019054689433308587,0.09090909090909091
0,0.030303030303030304,1.666819700123998e-05,0.30303030303030304,0.037087821687536,0.07302422892623338,0.6363636363636364
0,-0.25252525252525254,0.0005509783400736444,0.1414141414141414,0.0725385731920595,0.09099907763604867,0.5353535353535354
0,-0.35353535353535354,0.0006161807889138207,0.09090909090909091,0.06914576820376311,0.0778047737958651,0.35353535353535354
0,-0.3333333333333333,0.0005657158321639295,0.0707070707070707,0.06506265166401767,0.07044835886706712,0.3333333333333333
0,-0.29292929292929293,0.000555808594697408,0.16161616161616163,0.07819560504874187,0.09102157431778811,0.32323232323232326
0,-0.1919191919191919,0.0003817643250833055,0.06060606060606061,0.058271439011723464,0.07543137387235381,0.5555555555555556
0,-0.35353535353535354,0.0005818657233723372,0.1717171717171717,0.07736571726328594,0.10376594452318282,0.45454545454545453
0,-0.29292929292929293,0.00026906040329984627,0.020202020202020204,0.04451349522218252,0.054273244696407284,0.37373737373737376
0,-0.5757575757575758,0.0006946323066484762,0.09090909090909091,0.06840840684776585,0.06815369732964388,0.23232323232323232
0,-0.09090909090909091,0.0001679808243746205,0.020202020202020204,0.04502357762603336,0.06758003194528808,0.4444444444444444
0,-0.37373737373737376,0.0006456753971255631,0.16161616161616163,0.07878152772545431,0.08732087017164966,0.2222222222222222
0,-0.41414141414141414,0.0002584983311677033,0.0707070707070707,0.05121022846812029,0.06272074868956828,0.30303030303030304
0,0.030303030303030304,0.00029449258426497227,0.04040404040404041,0.05730297877121711,0.08481249015770172,0.5454545454545454
0,-0.09090909090909091,4.570829469803632e-05,0.1717171717171717,0.03762745383345469,0.07026838541315156,0.48484848484848486
0,-0.3939393939393939,0.0003301221313979974,0.04040404040404041,0.047547142667684006,0.05526309869294279,0.20202020202020202
0,-0.1717171717171717,5.496477849434969e-05,0.020202020202020204,0.027398132275049645,0.02895322939866369,0.1111111111111111
0,-0.37373737373737376,7.690645944545e-05,0.04040404040404041,0.03215593563039408,0.028672020876920647,0.20202020202020202
0,-0.15151515151515152,1.4867998053476107e-05,0.010101010101010102,0.019621620773094907,0.026557332793412967,0.1111111111111111
0,-0.494949494949495,0.00020833198968745893,0.10101010101010101,0.04896925892230291,0.04900902116937752,0.050505050505050504
0,-0.2727272727272727,3.771574249468913e-05,0.04040404040404041,0.02695485996619759,0.030572990483903623,0.1414141414141414
0,-0.29292929292929293,9.19364599071612e-05,0.04040404040404041,0.03273942023978178,0.033103867179591004,0.06060606060606061
0,-0.13131313131313133,3.827910800275796e-06,0.050505050505050504,0.01641725310556728,0.019830824953319386,0.13131313131313133
0,-0.0707070707070707,3.732522299862642e-06,0.020202020202020204,0.01637875081660657,0.021293109266383208,0.1717171717171717
0,-0.1111111111111111,3.6526012463016996e-05,0.010101010101010102,0.02584490333081947,0.0556342939416436,0.494949494949495
0,-0.1717171717171717,7.817282212577079e-05,0.030303030303030304,0.031926207720556196,0.06106724258171919,0.43434343434343436
0,-0.5555555555555556,0.0008242598721989093,0.04040404040404041,0.06560378592737202,0.06811995230703471,0.20202020202020202
0,-0.09090909090909091,0.00011100977787693643,0.020202020202020204,0.033742405393695725,0.06670266135744977,0.43434343434343436
0,-0.1717171717171717,6.90462953565373e-05,0.020202020202020204,0.03048156758808064,0.0623158084182583,0.41414141414141414
0,0.0707070707070707,-1.3907825211388856e-06,1.0,0.016471611949568286,0.07826595577152369,0.0
0,-0.1919191919191919,0.0001596855735266266,0.020202020202020204,0.040582411374210065,0.06206834491912443,0.31313131313131315
0,-0.43434343434343436,0.0003857197563781497,0.08080808080808081,0.05921212320600611,0.06554408224786844,0.16161616161616163
0,0.050505050505050504,9.441268218742833e-06,0.10101010101010101,0.03079363924612287,0.06409304627567433,0.5555555555555556
0,-0.1717171717171717,1.0286933260818158e-05,0.2727272727272727,0.02193480691696914,0.04443094643540079,0.2727272727272727
0,-0.45454545454545453,0.00021394032700175136,0.020202020202020204,0.0393285462677068,0.05196733481811432,0.1717171717171717
0,-0.25252525252525254,1.071204823607634e-05,0.3333333333333333,0.023453931704364956,0.047816697037187016,0.41414141414141414
0,0.010101010101010102,1.4252283473362796e-05,0.1111111111111111,0.027285507377968945,0.060864772446064204,0.5050505050505051
0,-0.23232323232323232,0.00020660255617094308,0.020202020202020204,0.03952681706227958,0.05854761422690153,0.41414141414141414
0,-0.09090909090909091,1.118413007202288e-05,0.10101010101010101,0.024722819468063706,0.056815369732964395,0.3434343434343434
0,0.1111111111111111,-5.26353887946877e-07,0.47474747474747475,0.021514350814140593,0.028717014240399543,0.10101010101010101
0,-0.2727272727272727,0.00012879335145060358,0.08080808080808081,0.04180159218010266,0.05023509032417718,0.2222222222222222
0,0.13131313131313133,2.37878931284754e-06,0.16161616161616163,0.026605976266567744,0.033981237767429305,0.3333333333333333
