type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.030303030303030307,1.4782176966408841e-05,0.030303030303030307,0.02739916207455937,0.03332883399698544,0.3434343434343434
0,-0.3939393939393939,0.00036409537972360905,0.0707070707070707,0.055009964735069125,0.054655688285977805,0.030303030303030307
0,-0.31313131313131315,0.000362053903243968,0.030303030303030307,0.052633884878052435,0.049267733009381115,0.0505050505050505
0,-0.31313131313131315,0.00022948514967966515,0.0707070707070707,0.060134705458032026,0.06173089469303278,0.1414141414141414
0,-0.2727272727272727,0.00037982872306666337,0.030303030303030307,0.05365032225709039,0.058963802839081224,0.3333333333333333
0,-0.494949494949495,0.0005528764648196161,0.040404040404040414,0.05974662747521128,0.0624620368495647,0.4343434343434344
0,-0.2727272727272727,0.0002136410984532004,0.010101010101010102,0.04384308345645334,0.045758250658027945,0.3838383838383838
0,-0.2323232323232323,0.00027534575301250936,0.010101010101010102,0.040769769368424066,0.05753526354862658,0.0
0,-0.1919191919191919,3.4646997842707625e-05,0.010101010101010102,0.028194719747226763,0.04249623180580864,0.21212121212121213
0,-0.3333333333333333,0.00011310048003500942,0.12121212121212123,0.04477433697404313,0.06092101415041281,0.21212121212121213
0,-0.1717171717171717,5.7010635734807846e-05,0.020202020202020204,0.029225917109967414,0.03958291152055071,0.2828282828282828
0,-0.2929292929292929,6.716857918547399e-05,0.13131313131313133,0.03807859285681225,0.0486940676250253,0.26262626262626265
0,-0.4343434343434344,0.0008184425435276562,0.1414141414141414,0.07853144838774001,0.08225911678027491,0.4848484848484849
0,-0.13131313131313133,7.010138444200314e-06,0.3232323232323233,0.028420522021695413,0.04491462509279881,0.494949494949495
0,-0.21212121212121213,1.8465521635012932e-05,0.060606060606060615,0.02510959752865198,0.04512834356932351,0.2929292929292929
0,-0.35353535353535354,0.000189937624587117,0.020202020202020204,0.041628415130940184,0.04638815774673236,0.1919191919191919
0,-0.494949494949495,0.00045707564048824814,0.030303030303030307,0.05739963870839905,0.049875143416346086,0.1717171717171717
0,-0.2727272727272727,2.3506980347474578e-05,0.020202020202020204,0.024413911682230567,0.028480799082135383,0.09090909090909093
0,-0.13131313131313133,0.00010294103431887359,0.020202020202020204,0.034424194225132154,0.03598344244223976,0.13131313131313133
0,-0.31313131313131315,9.144379148266673e-05,0.040404040404040414,0.034855521186001694,0.034183707903084296,0.24242424242424246
0,-0.4343434343434344,0.00015588721629797414,0.040404040404040414,0.038652379632021526,0.0366695912352928,0.16161616161616166
0,-0.35353535353535354,0.00010400925590941905,0.030303030303030307,0.03353848215283919,0.030325526984769736,0.1919191919191919
0,-0.2525252525252525,8.062110670526264e-05,0.030303030303030307,0.031551505912107224,0.032428966727407714,0.2222222222222222
0,-0.15151515151515152,6.3869366684878895e-06,0.0707070707070707,0.017502714780221983,0.03457739983352455,0.1414141414141414
0,0.0707070707070707,7.225242691046434e-06,0.030303030303030307,0.01849367495821324,0.021945513036827062,0.3333333333333333
0,-0.2727272727272727,0.0001112803791026064,0.040404040404040414,0.03460160054574905,0.0304042653708578,0.2525252525252525
0,-0.1919191919191919,0.00011218592091654795,0.040404040404040414,0.03545019513471983,0.029234437920406742,0.3636363636363637
0,-0.4141414141414141,0.00011191144580212359,0.020202020202020204,0.03304773267504959,0.018897212661132482,0.202020202020202
0,-0.0707070707070707,1.754406390452042e-05,0.030303030303030307,0.02157461101712596,0.033362579019594614,0.060606060606060615
0,-0.5151515151515151,0.0003557542474711666,0.12121212121212123,0.06097566745463483,0.059110031270387615,0.15151515151515152
0,-0.37373737373737376,7.010515117531374e-05,0.040404040404040414,0.03331852743501849,0.033047625475242405,0.26262626262626265
0,-0.0505050505050505,3.058573081293564e-05,0.020202020202020204,0.022898876057617708,0.02196800971856651,0.3434343434343434
0,-0.3939393939393939,0.00010717240535286444,0.020202020202020204,0.032605915521657564,0.02630986929427909,0.2828282828282828
0,-0.0707070707070707,1.5553704798523066e-05,0.020202020202020204,0.018822040730174343,0.015387730309779303,0.3939393939393939
0,-0.13131313131313133,1.6484222409934718e-05,0.010101010101010102,0.02127885838170961,0.025151290184697757,0.1111111111111111
0,-0.13131313131313133,4.390359355933266e-06,0.060606060606060615,0.01614196094886437,0.019054689433308587,0.09090909090909093
0,0.030303030303030307,1.666819700123998e-05,0.30303030303030304,0.037087821687536,0.07302422892623338,0.6363636363636364
0,-0.2525252525252525,0.0005509783400736443,0.1414141414141414,0.0725385731920595,0.09099907763604867,0.5353535353535354
0,-0.35353535353535354,0.0006161807889138207,0.09090909090909093,0.06914576820376311,0.0778047737958651,0.35353535353535354
0,-0.3333333333333333,0.0005657158321639295,0.0707070707070707,0.06506265166401767,0.07044835886706713,0.3333333333333333
0,-0.2929292929292929,0.000555808594697408,0.16161616161616166,0.07819560504874187,0.09102157431778812,0.3232323232323233
0,-0.1919191919191919,0.00038176432508330553,0.060606060606060615,0.05827143901172345,0.07543137387235381,0.5555555555555556
0,-0.35353535353535354,0.0005818657233723372,0.1717171717171717,0.07736571726328594,0.10376594452318283,0.4545454545454545
0,-0.2929292929292929,0.00026906040329984627,0.020202020202020204,0.044513495222182516,0.054273244696407284,0.37373737373737376
0,-0.5757575757575758,0.0006946323066484763,0.09090909090909093,0.06840840684776585,0.06815369732964388,0.2323232323232323
0,-0.09090909090909093,0.00016798082437462052,0.020202020202020204,0.04502357762603336,0.06758003194528807,0.4444444444444444
0,-0.37373737373737376,0.0006456753971255631,0.16161616161616166,0.07878152772545431,0.08732087017164966,0.2222222222222222
0,-0.4141414141414141,0.0002584983311677033,0.0707070707070707,0.05121022846812029,0.06272074868956827,0.30303030303030304
0,0.030303030303030307,0.00029449258426497227,0.040404040404040414,0.057302978771217115,0.08481249015770173,0.5454545454545454
0,-0.09090909090909093,4.570829469803632e-05,0.1717171717171717,0.037627453833454685,0.07026838541315156,0.4848484848484849
0,-0.3939393939393939,0.0003301221313979974,0.040404040404040414,0.047547142667684006,0.05526309869294279,0.202020202020202
0,-0.1717171717171717,5.496477849434969e-05,0.020202020202020204,0.027398132275049645,0.028953229398663686,0.1111111111111111
0,-0.37373737373737376,7.690645944545e-05,0.040404040404040414,0.03215593563039408,0.02867202087692065,0.202020202020202
0,-0.15151515151515152,1.4867998053476107e-05,0.010101010101010102,0.01962162077309491,0.02655733279341297,0.1111111111111111
0,-0.494949494949495,0.0002083319896874589,0.101010101010101,0.04896925892230291,0.04900902116937752,0.0505050505050505
0,-0.2727272727272727,3.771574249468913e-05,0.040404040404040414,0.026954859966197592,0.030572990483903623,0.1414141414141414
0,-0.2929292929292929,9.19364599071612e-05,0.040404040404040414,0.03273942023978178,0.033103867179591004,0.060606060606060615
0,-0.13131313131313133,3.827910800275797e-06,0.0505050505050505,0.01641725310556728,0.019830824953319386,0.13131313131313133
0,-0.0707070707070707,3.732522299862642e-06,0.020202020202020204,0.016378750816606568,0.021293109266383208,0.1717171717171717
0,-0.1111111111111111,3.6526012463016996e-05,0.010101010101010102,0.025844903330819468,0.0556342939416436,0.494949494949495
0,-0.1717171717171717,7.817282212577079e-05,0.030303030303030307,0.0319262077205562,0.06106724258171919,0.4343434343434344
0,-0.5555555555555556,0.0008242598721989093,0.040404040404040414,0.06560378592737202,0.06811995230703471,0.202020202020202
0,-0.09090909090909093,0.00011100977787693646,0.020202020202020204,0.033742405393695725,0.06670266135744977,0.4343434343434344
0,-0.1717171717171717,6.90462953565373e-05,0.020202020202020204,0.030481567588080637,0.0623158084182583,0.4141414141414141
0,0.0707070707070707,-1.3907825211388858e-06,1.0,0.01647161194956829,0.07826595577152369,0.0
0,-0.1919191919191919,0.0001596855735266266,0.020202020202020204,0.04058241137421008,0.06206834491912443,0.31313131313131315
0,-0.4343434343434344,0.0003857197563781497,0.08080808080808081,0.05921212320600611,0.06554408224786844,0.16161616161616166
0,0.0505050505050505,9.441268218742833e-06,0.101010101010101,0.03079363924612287,0.06409304627567433,0.5555555555555556
0,-0.1717171717171717,1.0286933260818158e-05,0.2727272727272727,0.02193480691696914,0.04443094643540079,0.2727272727272727
0,-0.4545454545454545,0.00021394032700175136,0.020202020202020204,0.0393285462677068,0.051967334818114316,0.1717171717171717
0,-0.2525252525252525,1.0712048236076339e-05,0.3333333333333333,0.02345393170436496,0.047816697037187016,0.4141414141414141
0,0.010101010101010102,1.4252283473362796e-05,0.1111111111111111,0.027285507377968945,0.06086477244606421,0.5050505050505051
0,-0.2323232323232323,0.00020660255617094308,0.020202020202020204,0.03952681706227958,0.05854761422690152,0.4141414141414141
0,-0.09090909090909093,1.118413007202288e-05,0.101010101010101,0.024722819468063702,0.0568153697329644,0.3434343434343434
0,0.1111111111111111,-5.26353887946877e-07,0.4747474747474748,0.021514350814140597,0.028717014240399543,0.101010101010101
0,-0.2727272727272727,0.00012879335145060358,0.08080808080808081,0.04180159218010266,0.05023509032417718,0.2222222222222222
0,0.13131313131313133,2.37878931284754e-06,0.16161616161616166,0.026605976266567744,0.033981237767429305,0.3333333333333333
0,0.010101010101010102,7.4336670714350905e-06,0.12121212121212123,0.028044534355577525,0.03650086612224697,0.2222222222222222
0,0.09090909090909093,-1.2234769972145307e-06,0.2525252525252525,0.02207786568398589,0.039729139951857104,0.2222222222222222
0,0.0505050505050505,4.317973770010261e-06,0.2222222222222222,0.022787983757937908,0.041618861217970336,0.1919191919191919
0,-0.4141414141414141,1.7010373759689825e-05,0.0505050505050505,0.0241585820411051,0.015781422240219566,0.010101010101010102
0,-0.09090909090909093,6.6025653354313865e-06,0.12121212121212123,0.027110107020791745,0.04303615216755528,0.24242424242424246
0,0.1717171717171717,7.334865260536969e-06,0.09090909090909093,0.02420936690482125,0.03722075993790915,0.2828282828282828
0,-0.3333333333333333,0.00010388788099844656,0.060606060606060615,0.04167109977798122,0.05260849024768847,0.060606060606060615
0,-0.030303030303030307,1.3690538814489744e-05,0.15151515151515152,0.02957381129781769,0.042012553148410604,0.21212121212121213
0,0.09090909090909093,-2.541861376975288e-06,0.7777777777777778,0.017537119390586352,0.036860813030078064,0.24242424242424246
0,-0.1717171717171717,1.913876934663213e-05,0.3434343434343434,0.047161936502052006,0.0660952509504848,0.1717171717171717
0,-0.2727272727272727,0.00024528368460611816,0.0505050505050505,0.046584408563229145,0.05282220872421319,0.101010101010101
0,-0.1919191919191919,5.4484539304357725e-05,0.09090909090909093,0.03283669873442116,0.0597286900182223,0.030303030303030307
0,-0.15151515151515152,2.804094314107591e-05,0.010101010101010102,0.019526918885573997,0.013306787248880791,0.010101010101010102
0,-0.1111111111111111,3.203277440812307e-06,0.020202020202020204,0.010990567310831208,0.014262896222807138,0.0
0,-0.5555555555555556,7.037205883144961e-05,0.020202020202020204,0.027316900920635358,0.01975208656723133,0.040404040404040414
0,-0.09090909090909093,2.3519085445725393e-07,0.2323232323232323,0.007119284562339191,0.012631886796697484,0.020202020202020204
0,-0.5353535353535354,0.00014842875997335864,0.020202020202020204,0.03138057692620248,0.016827517941103688,0.0
0,-0.6767676767676768,0.0005526207704856971,0.0505050505050505,0.06269636312988679,0.03813187554835661,0.0505050505050505
0,-0.6161616161616161,0.0004000331173131359,0.040404040404040414,0.052589813051009716,0.0300443184630267,0.0
0,-0.6363636363636364,0.00016581743993078892,0.020202020202020204,0.03726101498032447,0.025511237092528852,0.0
0,-0.5757575757575758,0.00016131607134913702,0.030303030303030307,0.034173766536670334,0.01897595104722053,0.09090909090909093
0,0.0505050505050505,2.945791619071605e-07,0.18181818181818185,0.0103402052116918,0.013318035589750508,0.0
0,-0.5757575757575758,1.7452407035655793e-05,0.010101010101010102,0.017014170645704204,0.016625047805448698,0.010101010101010102
0,-0.7171717171717171,0.0004695658188026208,0.060606060606060615,0.054767641502289535,0.03013430518998448,0.0
0,-0.6161616161616161,0.0006364890979362065,0.09090909090909093,0.06775291319560472,0.039110481204022406,0.0
0,-0.5757575757575758,0.000659735161116687,0.0707070707070707,0.07381388744702569,0.04731052169804953,0.010101010101010102
0,-0.5555555555555556,0.0002038177583167237,0.040404040404040414,0.03857726038765103,0.017727385210681422,0.0
0,0.010101010101010102,5.841783253668117e-07,1.0,0.015521609980038997,0.08507120199770532,0.0
0,-0.4141414141414141,0.0001682879449589031,0.020202020202020204,0.03776960386720743,0.05508312523902723,0.18181818181818185
0,-0.0707070707070707,0.00024179702966108246,0.020202020202020204,0.04485171794101976,0.06320442734696632,0.5454545454545454
0,-0.31313131313131315,0.00023857114281440814,0.0707070707070707,0.049127563678138864,0.06292321882522328,0.4444444444444444
0,-0.4545454545454545,0.00016825469463547428,0.060606060606060615,0.04287675144921299,0.05265348361116736,0.2828282828282828
0,-0.09090909090909093,6.81406008191896e-05,0.030303030303030307,0.035058651551220024,0.06294571550696272,0.5151515151515151
0,-0.35353535353535354,0.000564661375761253,0.12121212121212123,0.07186114875482842,0.08220287507592633,0.24242424242424246
0,-0.21212121212121213,0.00025824883180805287,0.101010101010101,0.056541000218510384,0.08778205214730826,0.404040404040404
0,-0.2323232323232323,8.123475529961188e-05,0.101010101010101,0.03891132624471395,0.07483521180625857,0.3939393939393939
0,-0.35353535353535354,0.00023434342228112554,0.09090909090909093,0.0507726358698978,0.06937976648444352,0.3838383838383838
0,-0.31313131313131315,0.00031351589789323296,0.08080808080808081,0.05343924684353323,0.07302422892623338,0.4444444444444444
0,-0.35353535353535354,0.0002641423932604766,0.020202020202020204,0.04866059041931889,0.06822118737486221,0.4545454545454545
0,-0.35353535353535354,0.00023262225750099767,0.08080808080808081,0.05119144275205674,0.07814222402195675,0.5454545454545454
0,-0.21212121212121213,0.00012481348381874585,0.020202020202020204,0.03417405532315021,0.05029133202852579,0.3434343434343434
0,-0.31313131313131315,2.4080930886960485e-05,0.12121212121212123,0.02557286981117424,0.045364558727587684,0.2727272727272727
0,-0.31313131313131315,0.0004552126943029553,0.16161616161616166,0.07604608370283593,0.09192144158736584,0.1919191919191919
0,-0.35353535353535354,0.00022746691978028956,0.030303030303030307,0.044448971449037915,0.047479246811095374,0.5151515151515151
0,-0.4141414141414141,0.0008126637666104545,0.08080808080808081,0.07861792222823169,0.07933454815414727,0.3333333333333333
0,-0.5353535353535354,0.001138234252744912,0.09090909090909093,0.08577266540266149,0.07032462711750016,0.31313131313131315
0,-0.2727272727272727,0.00027074351661142415,0.030303030303030307,0.047053545614705546,0.0536658342894423,0.13131313131313133
0,-0.2929292929292929,0.0003148834856556017,0.0505050505050505,0.057246638155133485,0.06077478571910644,0.4545454545454545
0,-0.3333333333333333,0.0005346510246378856,0.060606060606060615,0.061235064762876636,0.06468920834176957,0.1111111111111111
