type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.13131313131313133,1.3602425140030318e-05,0.10101010101010101,0.023226927824418566,0.032035274796967446,0.0
1,-0.1919191919191919,1.2095950675225584e-05,0.1111111111111111,0.02254308952057277,0.03300263211176352,0.0
1,-0.15151515151515152,9.827327337430839e-06,0.050505050505050504,0.022039527323800046,0.03412746619873568,0.0
1,-0.25252525252525254,8.560765961553581e-06,0.12121212121212122,0.019414043285141278,0.028908236035184807,0.0
1,-0.21212121212121213,1.1819931513076631e-05,0.13131313131313133,0.0227875007048175,0.02938066635171312,0.0
1,-0.2727272727272727,1.3842359744869174e-05,0.06060606060606061,0.02064466195818105,0.022699151875098425,0.0
1,-0.1919191919191919,1.9488526093208067e-05,0.13131313131313133,0.02599177371493392,0.03199028143348856,0.0
1,-0.1919191919191919,1.1253913382610879e-05,0.0707070707070707,0.021705369346037097,0.031247890936086924,0.0
1,-0.31313131313131315,0.0008381954162914935,0.04040404040404041,0.06467333725665943,0.04420597961800634,0.0
1,-0.1919191919191919,8.387022312782975e-06,0.08080808080808081,0.019773053978536195,0.025724955569053555,0.0
1,-0.29292929292929293,1.668273476374914e-05,0.010101010101010102,0.021938129170082653,0.02509504848034914,0.0
1,-0.35353535353535354,2.0227676668563136e-05,0.1111111111111111,0.024659713855926888,0.02813210051517401,0.0
1,-0.030303030303030304,8.59093390225119e-07,0.6464646464646465,0.021527725854998587,0.04112393421970259,0.0
1,-0.31313131313131315,0.00022699468124167478,0.04040404040404041,0.04606322351422865,0.06476794672785763,0.0
1,-0.030303030303030304,9.486893285258752e-07,0.41414141414141414,0.01748988603068655,0.03597219410137005,0.0
1,0.030303030303030304,8.38847575116651e-08,0.696969696969697,0.0151539658724291,0.03486985669613732,0.0
1,-0.010101010101010102,1.3753819361412478e-08,0.8888888888888888,0.005708219913212774,0.01685001462284313,0.0
1,0.030303030303030304,5.258617972213257e-08,0.8484848484848485,0.005236848685136829,0.0165238127376212,0.0
1,-0.030303030303030304,3.0595987501126705e-08,0.8282828282828283,0.006414651774753533,0.01782862027850892,0.0
1,-0.09090909090909091,1.279595355787274e-05,0.12121212121212122,0.02537196870839628,0.04584823738498572,0.0
1,0.030303030303030304,4.165785580471677e-08,1.0,0.005788427250426285,0.026388607680367143,0.0
1,-0.0707070707070707,1.4412756743298495e-07,0.7474747474747475,0.0065223114375398536,0.024768846595127215,0.0
1,-0.23232323232323232,4.127372202280071e-05,0.06060606060606061,0.028000918572288265,0.03585971069267283,0.0
1,-0.13131313131313133,1.2819307845783e-05,0.020202020202020204,0.020040269614642985,0.03601718746484893,0.0
1,-0.050505050505050504,4.0899340806632484e-05,0.030303030303030304,0.025946848047891626,0.038885514386627976,0.0
1,-0.47474747474747475,6.180608391585054e-06,0.04040404040404041,0.014580817777193965,0.026928528042113785,0.0
1,-0.494949494949495,0.00024112643776836364,0.050505050505050504,0.044442489435703704,0.04903151785111696,0.0
1,-0.13131313131313133,4.912904449367967e-06,0.42424242424242425,0.022683539293588736,0.041360149377966754,0.0
1,-0.29292929292929293,6.545504042824349e-05,0.10101010101010101,0.03490248339172387,0.05295718881464984,0.0
1,-0.2727272727272727,5.946501682886601e-05,0.030303030303030304,0.030339625855782912,0.04493712177453825,0.0
0,-0.41414141414141414,0.0010036085153049407,0.18181818181818182,0.09267175801658581,0.0967132347978673,0.35353535353535354
0,-0.494949494949495,0.0012396124029914225,0.1717171717171717,0.09668447909381937,0.1089851746867337,0.0
0,-0.25252525252525254,0.0002949702470448341,0.24242424242424243,0.06866641607559765,0.08643225124294167,0.0
0,-0.2727272727272727,0.00026815902795575893,0.050505050505050504,0.05068889807300852,0.06085352410519448,0.04040404040404041
0,-0.45454545454545453,0.000914027238502391,0.08080808080808081,0.0822022763320109,0.07392409619581113,0.0
0,-0.43434343434343436,0.0007925204132636417,0.0707070707070707,0.07476304679291268,0.06973971339227462,0.0
0,-0.29292929292929293,0.00033866168709136577,0.09090909090909091,0.058703637253176434,0.06110098760432836,0.0
0,-0.3333333333333333,0.0007723130329052619,0.08080808080808081,0.07642770275814005,0.068997322894873,0.0
0,-0.3333333333333333,0.0009878052672354083,0.12121212121212122,0.08851035036767564,0.09000922363951315,0.010101010101010102
0,-0.43434343434343436,0.0012071234500828306,0.10101010101010101,0.09403063854415142,0.0859935659490225,0.030303030303030304
0,-0.37373737373737376,0.0003834192125220764,0.0707070707070707,0.05884653568121292,0.058390137454725426,0.0
0,-0.25252525252525254,0.0006661863115260475,0.050505050505050504,0.06737633180453789,0.06808620728442553,0.0
0,-0.37373737373737376,0.0007673962221096795,0.1414141414141414,0.08102820088834976,0.0798744685158939,0.0
0,-0.41414141414141414,0.001197328287060388,0.04040404040404041,0.08251461627938184,0.07544262221322354,0.04040404040404041
0,-0.35353535353535354,0.0004420742251145862,0.0707070707070707,0.06063164163379905,0.06476794672785763,0.0
0,-0.29292929292929293,0.0002244112287369688,0.1111111111111111,0.05366960993065654,0.06829992576095024,0.0
0,-0.47474747474747475,0.00041030474441246863,0.09090909090909091,0.06431861701479573,0.0641267912982835,0.0
0,-0.31313131313131315,0.0003270515629316691,0.06060606060606061,0.055887403967525895,0.062102089941733586,0.0
0,-0.3333333333333333,0.0008952030455484264,0.10101010101010101,0.08433115430946568,0.08682594317338192,0.0
0,-0.23232323232323232,0.0014895347345110356,0.2222222222222222,0.12149486737576747,0.1102899822276214,0.5353535353535354
0,-0.41414141414141414,0.0007808423972921676,0.050505050505050504,0.07024188370356121,0.06330566241479381,0.010101010101010102
0,-0.5151515151515151,0.0012238497654318574,0.06060606060606061,0.08239004352927311,0.06598276754178758,0.0
0,-0.31313131313131315,0.0003059652055092934,0.010101010101010102,0.049457121830416256,0.05600548919034442,0.020202020202020204
0,-0.37373737373737376,0.0007663192009269461,0.10101010101010101,0.07942064063902023,0.08688218487773053,0.23232323232323232
0,-0.3939393939393939,0.0005491373764522294,0.08080808080808081,0.0693988922281968,0.06892983284965468,0.0
0,-0.3838383838383838,0.00027202102738878504,0.010101010101010102,0.050637889317846935,0.04788418708240534,0.0
0,-0.31313131313131315,0.0001299190102519381,0.04040404040404041,0.03572579662871196,0.03695079975703584,0.0
0,-0.31313131313131315,0.00010500519177417106,0.010101010101010102,0.03790895473893685,0.035027333468313424,0.23232323232323232
0,-0.494949494949495,3.761573985456052e-05,0.030303030303030304,0.02639127339292201,0.03747947177791276,0.0
0,-0.31313131313131315,0.0001450951361895805,0.050505050505050504,0.042168069141270324,0.048919034442419754,0.0
0,-0.37373737373737376,0.00012998465706522743,0.04040404040404041,0.03962706037143734,0.044847135047580484,0.0
0,-0.25252525252525254,0.00015181390040905398,0.04040404040404041,0.03977738107754204,0.044408449753661344,0.0
0,-0.37373737373737376,0.0008727304595945759,0.15151515151515152,0.08621623390654935,0.10215743177881262,0.0
0,-0.1919191919191919,9.237454461915955e-05,0.030303030303030304,0.03292864135916297,0.041135182560572324,0.0
0,-0.23232323232323232,7.91165872480676e-05,0.030303030303030304,0.03224015071618136,0.037794425322264964,0.0
0,-0.010101010101010102,2.376073353573519e-05,0.020202020202020204,0.02352485549968222,0.03445366808395761,0.0
0,-0.37373737373737376,0.00020978644085599518,0.06060606060606061,0.046599072877546915,0.04942520978155723,0.0
0,-0.5151515151515151,0.00015260242439366764,0.06060606060606061,0.043508969253133814,0.045015860160626316,0.0
0,-0.43434343434343436,0.00020111844556661753,0.06060606060606061,0.04799519819329839,0.05102247418505771,0.0
0,-0.3333333333333333,0.00040089192337955555,0.1111111111111111,0.06169277014726821,0.06189961980607861,0.0
0,-0.29292929292929293,0.00017385625261598226,0.050505050505050504,0.04288681580116628,0.04554453218150323,0.0
0,-0.25252525252525254,0.00017635748758017204,0.04040404040404041,0.04294630390868777,0.04959393489460304,0.0
0,-0.5353535353535354,0.00028137900865875547,0.050505050505050504,0.045297153875831955,0.04011158354142764,0.0
0,-0.3333333333333333,0.0005381766934209857,0.1111111111111111,0.07564857381843187,0.10157251805358711,0.0
0,-0.06060606060606061,1.3604482765927815e-05,0.1717171717171717,0.0322860342444595,0.05345211581291759,0.2828282828282828
0,-0.3333333333333333,0.0004509375339488895,0.15151515151515152,0.07063949647835939,0.07926705810892894,0.0
0,-0.31313131313131315,0.00013288708047720592,0.08080808080808081,0.04500518674377936,0.06260826528087107,0.0
0,-0.3333333333333333,0.00014816668802329066,0.08080808080808081,0.045935023566540924,0.06726507840093587,0.0
0,-0.3434343434343434,0.0001563316621625637,0.13131313131313133,0.04740742135300985,0.06792873051224944,0.0
0,-0.23232323232323232,9.339386143401827e-05,0.16161616161616163,0.044581388183115286,0.06551033722525927,0.0
0,-0.23232323232323232,7.608159919383437e-05,0.06060606060606061,0.0363447453225371,0.05479066837641446,0.0
0,-0.2727272727272727,7.816885607069652e-05,0.13131313131313133,0.038008854511522125,0.06331691075566354,0.0
0,-0.31313131313131315,0.000211806453123338,0.06060606060606061,0.04897564299528038,0.061213471013025565,0.0
0,-0.15151515151515152,0.00016235343168794918,0.050505050505050504,0.043345819778507245,0.06276574205304718,0.0
0,-0.29292929292929293,0.0009394596776926107,0.23232323232323232,0.10368327683096554,0.1194461316955749,0.0
0,-0.1919191919191919,9.712544064301017e-05,0.010101010101010102,0.03642725131117396,0.045308317023239064,0.0
0,-0.29292929292929293,0.0001106835215437295,0.010101010101010102,0.04249438880051915,0.04708555488065511,0.0
0,-0.35353535353535354,0.00038824043445654706,0.04040404040404041,0.05750840530197874,0.060864772446064204,0.0
0,-0.2727272727272727,6.964029010371155e-05,0.04040404040404041,0.03917898691313653,0.0438235360284358,0.16161616161616163
0,-0.25252525252525254,0.00014685992820457873,0.0707070707070707,0.04570383749921687,0.058693842658207915,0.0
0,-0.1919191919191919,0.00016937259740475006,0.020202020202020204,0.04869571626246208,0.061719646352163045,0.0
0,-0.43434343434343436,0.0009277769504965275,0.0707070707070707,0.07524110975276027,0.0717419180670851,0.0
0,-0.494949494949495,0.0003253826203853099,0.020202020202020204,0.047128207242500886,0.02578119727340217,0.2222222222222222
0,-0.23232323232323232,9.866815261908914e-05,0.010101010101010102,0.0397427267199275,0.034386178038739286,0.0
0,-0.37373737373737376,9.418332703791562e-05,0.030303030303030304,0.033525600236829496,0.027254729927335717,0.0
0,-0.37373737373737376,0.0006645060423025764,0.1414141414141414,0.08123264721855203,0.09258509369867943,0.0
0,-0.1717171717171717,4.2202382383245293e-05,0.030303030303030304,0.031783325177964984,0.03282265865784796,0.0
0,-0.21212121212121213,0.000202669602599118,0.04040404040404041,0.04891792614886663,0.04297991046320667,0.0
0,-0.15151515151515152,6.907995348889025e-05,0.010101010101010102,0.029728924429872048,0.0400890868596882,0.0
0,-0.050505050505050504,1.2970066156562068e-05,0.030303030303030304,0.023357883334527565,0.0386942925918427,0.0
0,-0.15151515151515152,3.5950079362803e-05,0.06060606060606061,0.03203761679918765,0.04492587343366852,0.0
0,-0.1919191919191919,8.882925603178692e-05,0.020202020202020204,0.035330377946454966,0.04373354930147805,0.0
0,-0.15151515151515152,3.68876123625099e-05,0.04040404040404041,0.030387916965678274,0.04348608580234415,0.0
0,-0.3333333333333333,0.00011006185087602302,0.020202020202020204,0.0391993075756308,0.04466716159366492,0.0
0,-0.23232323232323232,0.00016888359931465472,0.030303030303030304,0.03976281974358169,0.041011450811005365,0.0
0,-0.43434343434343436,0.00016844219108175002,0.04040404040404041,0.04364171583618737,0.04776045533283839,0.0
0,-0.23232323232323232,0.00034518902295201575,0.020202020202020204,0.049539509135707246,0.049672673280691096,0.494949494949495
0,-0.3939393939393939,0.0003004923517770517,0.010101010101010102,0.04758034094205547,0.04530831702323906,0.0
0,-0.43434343434343436,0.000458869863904684,0.04040404040404041,0.05883847875360892,0.04736676340239814,0.1111111111111111
0,-0.43434343434343436,0.0006584831826500143,0.030303030303030304,0.06896577851972815,0.05625295268947829,0.37373737373737376
0,-0.29292929292929293,0.00021851365320791475,0.09090909090909091,0.05217901041628327,0.06238329846347662,0.04040404040404041
0,-0.3939393939393939,0.0005253366707507983,0.0707070707070707,0.06522920726146259,0.06934602146183437,0.04040404040404041
0,-0.43434343434343436,0.0008132517909811251,0.0707070707070707,0.07759635643662256,0.08224786843940517,0.030303030303030304
0,-0.23232323232323232,0.0002499921639817762,0.050505050505050504,0.051141759096774694,0.06134845110346224,0.0
0,-0.21212121212121213,0.00027138607611514086,0.020202020202020204,0.051189715069007734,0.06258576859913162,0.06060606060606061
0,-0.3939393939393939,0.0006148982767444956,0.04040404040404041,0.06352510041614293,0.06389057614001935,0.04040404040404041
0,-0.1919191919191919,0.00023439563692924715,0.020202020202020204,0.05208230106274065,0.06781624710355222,0.020202020202020204
0,-0.41414141414141414,0.0004966397891456824,0.0707070707070707,0.06010995698277672,0.06403680457132571,0.010101010101010102
0,-0.1717171717171717,0.0001494965818102822,0.030303030303030304,0.04681284874843741,0.06043733549301476,0.04040404040404041
0,-0.37373737373737376,0.0004826160991318125,0.030303030303030304,0.06240596342406132,0.060583563924321154,0.010101010101010102
0,-0.43434343434343436,0.0009077190824957711,0.0707070707070707,0.08750744069725187,0.08798452228296327,0.030303030303030304
0,-0.43434343434343436,0.0008770502673177976,0.08080808080808081,0.07418245583143204,0.06724258171919642,0.10101010101010101
0,-0.35353535353535354,0.0005615054758108326,0.020202020202020204,0.0633019048617647,0.058255157364288775,0.050505050505050504
0,-0.47474747474747475,0.0006717370010132856,0.0707070707070707,0.06987684280261915,0.06778250208094305,0.0707070707070707
0,-0.37373737373737376,0.0006832304293906511,0.050505050505050504,0.07440988080529161,0.07426154642190277,0.04040404040404041
0,-0.1919191919191919,0.0006217724537023601,0.020202020202020204,0.05760633709263675,0.05084250073114215,0.2222222222222222
0,-0.41414141414141414,0.00013846615711977106,0.030303030303030304,0.038709402964603734,0.052057321545072095,0.0
0,-0.09090909090909091,4.47910662744479e-05,0.06060606060606061,0.03343168890776639,0.05843513081820431,0.0
0,-0.45454545454545453,0.0005099190205556274,0.010101010101010102,0.05239079920306046,0.05410451958336146,0.0
0,-0.1919191919191919,0.00012409786707060882,0.0707070707070707,0.04623021571237375,0.06079728240084587,0.0
0,-0.47474747474747475,0.00031906855573198787,0.04040404040404041,0.05389129766562063,0.05412701626510089,0.0
0,-0.3333333333333333,0.00016829247757497531,0.0707070707070707,0.04785013268975947,0.05362084092596343,0.0
0,-0.1919191919191919,9.018715996888442e-05,0.020202020202020204,0.032550253600641066,0.04447593979887966,0.0
0,-0.3333333333333333,0.00010260266089270098,0.050505050505050504,0.037880708064700744,0.03927920631706822,0.04040404040404041
0,-0.25252525252525254,8.232396147610055e-06,0.030303030303030304,0.015294931239092865,0.014499111381071293,0.26262626262626265
0,-0.2727272727272727,4.077234990691019e-05,0.050505050505050504,0.030104561553324128,0.03834559402488132,0.0
0,-0.2727272727272727,0.00020499945971694093,0.020202020202020204,0.038997512754247086,0.03356504915524959,0.0
0,-0.5353535353535354,0.00047210529761760933,0.06060606060606061,0.05936381136694409,0.046793098018042344,0.0
0,-0.2727272727272727,0.0001788790961455962,0.030303030303030304,0.037485291295994,0.03555600548919034,0.0
0,-0.45454545454545453,0.0007284108893800223,0.10101010101010101,0.07676817035610341,0.08245033857506019,0.08080808080808081
0,-0.5151515151515151,0.0003336198878417156,0.010101010101010102,0.04939754453439379,0.038593057524015206,0.0
0,-0.2727272727272727,0.000122969127221503,0.020202020202020204,0.03426710631572732,0.03336257901959461,0.020202020202020204
0,-0.5555555555555556,0.00043232106381542045,0.050505050505050504,0.05951202385490034,0.04812040224066949,0.0
0,-0.41414141414141414,0.00028447442827884983,0.020202020202020204,0.04879289375633459,0.047557985197183406,0.050505050505050504
0,-0.35353535353535354,0.0001099278567535042,0.020202020202020204,0.033804051017202144,0.04026906031360374,0.0
0,-0.31313131313131315,2.7940916929937604e-05,0.010101010101010102,0.023938779186464677,0.033598794177858764,0.0
0,-0.43434343434343436,0.0004388057578750655,0.06060606060606061,0.06011312055732314,0.05147240781984657,0.0
0,-0.5959595959595959,0.0005780872016251156,0.030303030303030304,0.05888671998781821,0.04500461181975658,0.21212121212121213
